timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-05-22 18:00:00,6485.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,0,22,5,0,2,5983.15,5761.85,6042.86,6105.12,6404.27,6274.849999999999,5929.28666666667,6040.876666666666,5278.224999999999,6218.36,136.89,210.6,0.0
2023-05-22 19:00:00,6597.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,0,22,5,0,2,6485.21,5983.15,5761.85,5950.07,6220.06,6547.08,6076.7366666666685,6103.308333333333,5294.062083333333,6485.21,136.89,222.29999999999998,0.0
2023-05-22 20:00:00,6425.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,0,22,5,0,2,6597.33,6485.21,5983.15,5776.96,6249.12,6358.5,6355.230000000003,6181.46,5321.03125,6597.33,136.89,234.0,0.0
2023-05-22 21:00:00,6116.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,0,22,5,0,2,6425.18,6597.33,6485.21,5419.38,5768.96,5994.68,6502.573333333336,6215.93,5348.040416666667,6597.33,136.89,245.7,0.0
2023-05-22 22:00:00,5535.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,0,22,5,0,2,6116.3,6425.18,6597.33,4673.79,4988.94,5264.11,6379.603333333336,6228.169999999999,5377.07875,6597.33,136.89,257.4,0.0
2023-05-22 23:00:00,4823.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,0,22,5,0,2,5535.83,6116.3,6425.18,4335.22,4574.35,4653.8,6025.770000000003,6190.5,5412.997083333334,6597.33,136.89,269.09999999999997,0.0
2023-05-23 00:00:00,4086.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,1,23,5,0,2,4823.08,5535.83,6116.3,4011.49,3747.79,3935.73,5491.73666666667,5997.155,5433.324583333334,6597.33,136.89,0.0,0.0
2023-05-23 01:00:00,4291.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,1,23,5,0,2,4086.52,4823.08,5535.83,4171.59,3890.8,4268.88,4815.143333333336,5597.373333333333,5436.450833333333,6597.33,136.89,11.7,0.0
2023-05-23 02:00:00,4329.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,1,23,5,0,2,4291.36,4086.52,4823.08,4273.84,4078.33,4217.56,4400.320000000003,5213.044999999999,5441.44125,6597.33,136.89,23.4,0.0
2023-05-23 03:00:00,4355.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,1,23,5,0,2,4329.27,4291.36,4086.52,4373.01,3972.61,4380.58,4235.71666666667,4863.7266666666665,5443.7508333333335,6597.33,136.89,35.099999999999994,0.0
2023-05-23 04:00:00,4419.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,1,23,5,0,2,4355.37,4329.27,4291.36,4349.72,3878.21,4285.9800000000005,4325.333333333337,4570.238333333334,5443.015833333334,6597.33,136.89,46.8,0.0
2023-05-23 05:00:00,4401.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,1,23,5,0,2,4419.17,4355.37,4329.27,4397.97,4026.5,4216.47,4367.936666666669,4384.128333333333,5445.909583333333,6597.33,136.89,58.5,0.0
2023-05-23 06:00:00,4848.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,1,23,5,0,2,4401.02,4419.17,4355.37,4669.52,4322.67,4513.66,4391.853333333336,4313.785,5446.036666666666,6597.33,136.89,70.19999999999999,0.0
2023-05-23 07:00:00,5048.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,1,23,5,0,2,4848.45,4401.02,4419.17,5073.74,4593.58,5070.37,4556.213333333337,4440.7733333333335,5453.4920833333335,6597.33,136.89,81.89999999999999,0.0
2023-05-23 08:00:00,5426.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,1,23,5,0,2,5048.87,4848.45,4401.02,5394.33,4710.37,5368.33,4766.1133333333355,4567.025,5452.455833333333,6597.33,136.89,93.6,0.0
2023-05-23 09:00:00,5753.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,1,23,5,0,2,5426.72,5048.87,4848.45,5773.74,5178.06,5558.83,5108.013333333336,4749.933333333333,5453.805416666667,6597.33,136.89,105.3,0.0
2023-05-23 10:00:00,5757.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,1,23,5,0,2,5753.66,5426.72,5048.87,5876.78,5298.0,5559.15,5409.750000000003,4982.981666666667,5452.96875,6597.33,136.89,117.0,0.0
2023-05-23 11:00:00,5932.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,1,23,5,0,2,5757.57,5753.66,5426.72,5805.87,5264.68,5772.32,5645.983333333336,5206.048333333333,5448.001666666666,6597.33,136.89,128.7,0.0
2023-05-23 12:00:00,5927.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,1,23,5,0,2,5932.75,5757.57,5753.66,6110.62,5422.2,5895.16,5814.6600000000035,5461.336666666667,5453.288333333333,6597.33,136.89,140.39999999999998,0.0
2023-05-23 13:00:00,6065.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,1,23,5,0,2,5927.49,5932.75,5757.57,6128.42,5505.37,5868.51,5872.603333333336,5641.176666666666,5445.657916666667,6597.33,136.89,152.1,0.0
2023-05-23 14:00:00,5982.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,1,23,5,0,2,6065.54,5927.49,5932.75,6218.36,5634.360000000001,5815.3,5975.260000000003,5810.621666666667,5443.037916666667,6597.33,136.89,163.79999999999998,0.0
2023-05-23 15:00:00,5948.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,1,23,5,0,2,5982.1,6065.54,5927.49,6042.86,5258.12,5870.29,5991.710000000003,5903.185,5433.19375,6597.33,136.89,175.5,0.0
2023-05-23 16:00:00,5766.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,1,23,5,0,2,5948.49,5982.1,6065.54,5761.85,5255.29,5584.48,5998.710000000003,5935.656666666667,5429.261666666666,6597.33,136.89,187.2,0.0
2023-05-23 17:00:00,6053.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,1,23,5,0,2,5766.18,5948.49,5982.1,5983.15,5381.46,6122.2,5898.923333333336,5937.091666666667,5429.442083333333,6597.33,136.89,198.89999999999998,0.0
2023-05-23 18:00:00,6445.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,1,23,5,0,2,6053.79,5766.18,5948.49,6485.21,6105.12,6228.6,5922.820000000003,5957.264999999999,5432.385416666667,6597.33,136.89,210.6,0.0
2023-05-23 19:00:00,6621.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,1,23,5,0,2,6445.8,6053.79,5766.18,6597.33,5950.07,6422.51,6088.590000000003,6043.650000000001,5430.743333333333,6597.33,136.89,222.29999999999998,0.0
2023-05-23 20:00:00,6315.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,1,23,5,0,2,6621.44,6445.8,6053.79,6425.18,5776.96,6265.6,6373.676666666669,6136.3,5431.747916666666,6621.44,136.89,234.0,0.0
2023-05-23 21:00:00,6138.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,1,23,5,0,2,6315.77,6621.44,6445.8,6116.3,5419.38,6145.02,6461.003333333337,6191.911666666667,5427.189166666667,6621.44,136.89,245.7,0.0
2023-05-23 22:00:00,5321.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,23,5,0,2,6138.89,6315.77,6621.44,5535.83,4673.79,5183.89,6358.7000000000035,6223.645,5428.130416666667,6621.44,136.89,257.4,0.0
2023-05-23 23:00:00,4862.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,23,5,0,2,5321.43,6138.89,6315.77,4823.08,4335.22,4864.48,5925.363333333337,6149.52,5419.1970833333335,6621.44,136.89,269.09999999999997,0.0
2023-05-24 00:00:00,4015.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,24,5,0,2,4862.11,5321.43,6138.89,4086.52,4011.49,4067.59,5440.810000000003,5950.906666666667,5420.823333333333,6621.44,136.89,0.0,0.0
2023-05-24 01:00:00,4306.900000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,24,5,0,2,4015.52,4862.11,5321.43,4291.36,4171.59,4124.31,4733.020000000003,5545.860000000001,5417.865,6621.44,136.89,11.7,0.0
2023-05-24 02:00:00,4291.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,24,5,0,2,4306.900000000001,4015.52,4862.11,4329.27,4273.84,4162.73,4394.843333333336,5160.1033333333335,5418.5125,6621.44,136.89,23.4,0.0
2023-05-24 03:00:00,4328.150000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,24,5,0,2,4291.51,4306.900000000001,4015.52,4355.37,4373.01,4272.53,4204.643333333336,4822.7266666666665,5416.939166666667,6621.44,136.89,35.099999999999994,0.0
2023-05-24 04:00:00,4318.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,2,24,5,0,2,4328.150000000001,4291.51,4306.900000000001,4419.17,4349.72,4328.66,4308.853333333336,4520.9366666666665,5415.804999999999,6621.44,136.89,46.8,0.0
2023-05-24 05:00:00,4315.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,2,24,5,0,2,4318.41,4328.150000000001,4291.51,4401.02,4397.97,4236.79,4312.690000000003,4353.766666666666,5411.606666666667,6621.44,136.89,58.5,0.0
2023-05-24 06:00:00,4705.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,2,24,5,0,2,4315.96,4318.41,4328.150000000001,4848.45,4669.52,4789.5,4320.840000000003,4262.741666666666,5408.0625,6621.44,136.89,70.19999999999999,0.0
2023-05-24 07:00:00,5072.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,2,24,5,0,2,4705.45,4315.96,4318.41,5048.87,5073.74,4986.3,4446.60666666667,4377.7300000000005,5402.104166666667,6621.44,136.89,81.89999999999999,0.0
2023-05-24 08:00:00,5504.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,2,24,5,0,2,5072.12,4705.45,4315.96,5426.72,5394.33,5265.78,4697.843333333337,4505.266666666666,5403.072916666667,6621.44,136.89,93.6,0.0
2023-05-24 09:00:00,5712.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,2,24,5,0,2,5504.08,5072.12,4705.45,5753.66,5773.74,5746.84,5093.883333333336,4707.361666666667,5406.29625,6621.44,136.89,105.3,0.0
2023-05-24 10:00:00,5780.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,2,24,5,0,2,5712.9400000000005,5504.08,5072.12,5757.57,5876.78,5787.04,5429.713333333336,4938.16,5404.599583333334,6621.44,136.89,117.0,0.0
2023-05-24 11:00:00,5994.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,2,24,5,0,2,5780.33,5712.9400000000005,5504.08,5932.75,5805.87,5884.79,5665.7833333333365,5181.8133333333335,5405.547916666667,6621.44,136.89,128.7,0.0
2023-05-24 12:00:00,6122.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,2,24,5,0,2,5994.7,5780.33,5712.9400000000005,5927.49,6110.62,5942.36,5829.323333333336,5461.603333333333,5408.129166666667,6621.44,136.89,140.39999999999998,0.0
2023-05-24 13:00:00,6129.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,2,24,5,0,2,6122.94,5994.7,5780.33,6065.54,6128.42,5931.7,5965.9900000000025,5697.8516666666665,5416.272916666667,6621.44,136.89,152.1,0.0
2023-05-24 14:00:00,6061.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,2,24,5,0,2,6129.12,6122.94,5994.7,5982.1,6218.36,6101.25,6082.253333333337,5874.018333333333,5418.922083333334,6621.44,136.89,163.79999999999998,0.0
2023-05-24 15:00:00,5912.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,2,24,5,0,2,6061.01,6129.12,6122.94,5948.49,6042.86,5973.900000000001,6104.356666666669,5966.84,5422.21,6621.44,136.89,175.5,0.0
2023-05-24 16:00:00,5879.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,2,24,5,0,2,5912.66,6061.01,6129.12,5766.18,5761.85,5710.06,6034.263333333336,6000.126666666666,5420.717083333334,6621.44,136.89,187.2,0.0
2023-05-24 17:00:00,6124.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,2,24,5,0,2,5879.9800000000005,5912.66,6061.01,6053.79,5983.15,6092.58,5951.21666666667,6016.735000000001,5425.45875,6621.44,136.89,198.89999999999998,0.0
2023-05-24 18:00:00,6387.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,2,24,5,0,2,6124.1,5879.9800000000005,5912.66,6445.8,6485.21,6330.26,5972.24666666667,6038.301666666666,5428.388333333333,6621.44,136.89,210.6,0.0
2023-05-24 19:00:00,6596.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,2,24,5,0,2,6387.07,6124.1,5879.9800000000005,6621.44,6597.33,6597.08,6130.383333333336,6082.323333333334,5425.94125,6621.44,136.89,222.29999999999998,0.0
2023-05-24 20:00:00,6457.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,2,24,5,0,2,6596.5,6387.07,6124.1,6315.77,6425.18,6472.64,6369.223333333336,6160.22,5424.902083333333,6596.5,136.89,234.0,0.0
2023-05-24 21:00:00,6209.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,2,24,5,0,2,6457.8,6596.5,6387.07,6138.89,6116.3,5857.09,6480.45666666667,6226.3516666666665,5430.82,6596.5,136.89,245.7,0.0
2023-05-24 22:00:00,5188.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,2,24,5,0,2,6209.91,6457.8,6596.5,5321.43,5535.83,5157.4400000000005,6421.403333333336,6275.893333333333,5433.779166666666,6596.5,136.89,257.4,0.0
2023-05-24 23:00:00,4897.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,2,24,5,0,2,5188.97,6209.91,6457.8,4862.11,4823.08,4757.25,5952.226666666669,6160.724999999999,5428.26,6596.5,136.89,269.09999999999997,0.0
2023-05-25 00:00:00,4164.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,3,25,5,0,2,4897.6,5188.97,6209.91,4015.52,4086.52,4058.44,5432.1600000000035,5956.308333333334,5429.73875,6596.5,136.89,0.0,0.0
2023-05-25 01:00:00,4381.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,3,25,5,0,2,4164.4,4897.6,5188.97,4306.900000000001,4291.36,4082.26,4750.323333333336,5585.863333333334,5435.942083333333,6596.5,136.89,11.7,0.0
2023-05-25 02:00:00,4397.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,3,25,5,0,2,4381.88,4164.4,4897.6,4291.51,4329.27,4353.1900000000005,4481.293333333336,5216.76,5439.066250000001,6596.5,136.89,23.4,0.0
2023-05-25 03:00:00,4375.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,3,25,5,0,2,4397.58,4381.88,4164.4,4328.150000000001,4355.37,4299.38,4314.620000000003,4873.39,5443.485833333333,6596.5,136.89,35.099999999999994,0.0
2023-05-25 04:00:00,4387.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,3,25,5,0,2,4375.56,4397.58,4381.88,4318.41,4419.17,4471.43,4385.00666666667,4567.665,5445.46125,6596.5,136.89,46.8,0.0
2023-05-25 05:00:00,4358.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,3,25,5,0,2,4387.28,4375.56,4397.58,4315.96,4401.02,4254.91,4386.80666666667,4434.05,5448.330833333333,6596.5,136.89,58.5,0.0
2023-05-25 06:00:00,4730.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,3,25,5,0,2,4358.34,4387.28,4375.56,4705.45,4848.45,4721.09,4373.726666666669,4344.173333333333,5450.096666666667,6596.5,136.89,70.19999999999999,0.0
2023-05-25 07:00:00,5114.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,3,25,5,0,2,4730.3,4358.34,4387.28,5072.12,5048.87,5088.5,4491.973333333336,4438.49,5451.132083333333,6596.5,136.89,81.89999999999999,0.0
2023-05-25 08:00:00,5489.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,3,25,5,0,2,5114.82,4730.3,4358.34,5504.08,5426.72,5374.66,4734.48666666667,4560.6466666666665,5452.91125,6596.5,136.89,93.6,0.0
2023-05-25 09:00:00,5756.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,3,25,5,0,2,5489.8,5114.82,4730.3,5712.9400000000005,5753.66,5839.53,5111.640000000003,4742.683333333333,5452.31625,6596.5,136.89,105.3,0.0
2023-05-25 10:00:00,5726.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,3,25,5,0,2,5756.16,5489.8,5114.82,5780.33,5757.57,5524.34,5453.593333333337,4972.783333333334,5454.1170833333335,6596.5,136.89,117.0,0.0
2023-05-25 11:00:00,6043.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,3,25,5,0,2,5726.17,5756.16,5489.8,5994.7,5932.75,5762.44,5657.37666666667,5195.931666666666,5451.860416666666,6596.5,136.89,128.7,0.0
2023-05-25 12:00:00,6014.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,3,25,5,0,2,6043.27,5726.17,5756.16,6122.94,5927.49,6102.24,5841.8666666666695,5476.753333333333,5453.884166666667,6596.5,136.89,140.39999999999998,0.0
2023-05-25 13:00:00,6127.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,3,25,5,0,2,6014.06,6043.27,5726.17,6129.12,6065.54,6101.77,5927.833333333337,5690.713333333333,5449.3475,6596.5,136.89,152.1,0.0
2023-05-25 14:00:00,6156.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,3,25,5,0,2,6127.96,6014.06,6043.27,6061.01,5982.1,5996.13,6061.763333333336,5859.57,5449.299166666667,6596.5,136.89,163.79999999999998,0.0
2023-05-25 15:00:00,5969.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,3,25,5,0,2,6156.06,6127.96,6014.06,5912.66,5948.49,6007.17,6099.360000000003,5970.613333333334,5453.2595833333335,6596.5,136.89,175.5,0.0
2023-05-25 16:00:00,5830.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,3,25,5,0,2,5969.5,6156.06,6127.96,5879.9800000000005,5766.18,5456.47,6084.506666666671,6006.170000000001,5455.627916666667,6596.5,136.89,187.2,0.0
2023-05-25 17:00:00,6297.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,3,25,5,0,2,5830.46,5969.5,6156.06,6124.1,6053.79,6115.48,5985.340000000004,6023.551666666666,5453.564583333334,6596.5,136.89,198.89999999999998,0.0
2023-05-25 18:00:00,6557.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,3,25,5,0,2,6297.02,5830.46,5969.5,6387.07,6445.8,6259.68,6032.3266666666705,6065.843333333333,5460.769583333334,6596.5,136.89,210.6,0.0
2023-05-25 19:00:00,6630.4400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,3,25,5,0,2,6557.43,6297.02,5830.46,6596.5,6621.44,6580.77,6228.303333333337,6156.405,5467.867916666666,6596.5,136.89,222.29999999999998,0.0
2023-05-25 20:00:00,6365.1900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,3,25,5,0,2,6630.4400000000005,6557.43,6297.02,6457.8,6315.77,6407.639999999999,6494.963333333337,6240.151666666668,5469.282083333333,6630.4400000000005,136.89,234.0,0.0
2023-05-25 21:00:00,6141.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,3,25,5,0,2,6365.1900000000005,6630.4400000000005,6557.43,6209.91,6138.89,6019.31,6517.686666666671,6275.006666666667,5465.423333333333,6630.4400000000005,136.89,245.7,0.0
2023-05-25 22:00:00,5503.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,3,25,5,0,2,6141.32,6365.1900000000005,6630.4400000000005,5188.97,5321.43,5334.72,6378.983333333337,6303.643333333333,5462.565416666667,6630.4400000000005,136.89,257.4,0.0
2023-05-25 23:00:00,4852.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,3,25,5,0,2,5503.58,6141.32,6365.1900000000005,4897.6,4862.11,4918.599999999999,6003.3633333333355,6249.163333333334,5475.674166666667,6630.4400000000005,136.89,269.09999999999997,0.0
2023-05-26 00:00:00,4186.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,4,26,5,0,2,4852.7,5503.58,6141.32,4164.4,4015.52,3967.63,5499.2000000000035,6008.443333333334,5473.803333333333,6630.4400000000005,136.89,0.0,0.0
2023-05-26 01:00:00,4223.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,4,26,5,0,2,4186.2,4852.7,5503.58,4381.88,4306.900000000001,4128.79,4847.4933333333365,5613.238333333334,5474.711666666667,6630.4400000000005,136.89,11.7,0.0
2023-05-26 02:00:00,4372.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,4,26,5,0,2,4223.03,4186.2,4852.7,4397.58,4291.51,4327.28,4420.643333333336,5212.003333333333,5468.092916666667,6630.4400000000005,136.89,23.4,0.0
2023-05-26 03:00:00,4361.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,4,26,5,0,2,4372.76,4223.03,4186.2,4375.56,4328.150000000001,4396.21,4260.663333333337,4879.931666666666,5467.05875,6630.4400000000005,136.89,35.099999999999994,0.0
2023-05-26 04:00:00,4489.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,4,26,5,0,2,4361.34,4372.76,4223.03,4387.28,4318.41,4400.06,4319.043333333336,4583.268333333333,5466.46625,6630.4400000000005,136.89,46.8,0.0
2023-05-26 05:00:00,4559.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,4,26,5,0,2,4489.52,4361.34,4372.76,4358.34,4315.96,4360.94,4407.873333333337,4414.258333333334,5470.72625,6630.4400000000005,136.89,58.5,0.0
2023-05-26 06:00:00,4656.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,4,26,5,0,2,4559.86,4489.52,4361.34,4730.3,4705.45,4917.1900000000005,4470.2400000000025,4365.451666666667,5479.122916666667,6630.4400000000005,136.89,70.19999999999999,0.0
2023-05-26 07:00:00,4953.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,4,26,5,0,2,4656.18,4559.86,4489.52,5114.82,5072.12,4996.55,4568.520000000003,4443.781666666667,5476.034583333333,6630.4400000000005,136.89,81.89999999999999,0.0
2023-05-26 08:00:00,5324.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,4,26,5,0,2,4953.21,4656.18,4559.86,5489.8,5504.08,5309.59,4723.083333333337,4565.4783333333335,5469.300833333334,6630.4400000000005,136.89,93.6,0.0
2023-05-26 09:00:00,5952.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,4,26,5,0,2,5324.58,4953.21,4656.18,5756.16,5712.9400000000005,5795.84,4977.990000000003,4724.115,5462.416666666667,6630.4400000000005,136.89,105.3,0.0
2023-05-26 10:00:00,5877.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,4,26,5,0,2,5952.06,5324.58,4953.21,5726.17,5780.33,5684.42,5409.9500000000035,4989.235,5470.579166666666,6630.4400000000005,136.89,117.0,0.0
2023-05-26 11:00:00,6101.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,4,26,5,0,2,5877.97,5952.06,5324.58,6043.27,5994.7,6101.87,5718.203333333336,5220.643333333333,5476.904166666667,6630.4400000000005,136.89,128.7,0.0
2023-05-26 12:00:00,6054.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,4,26,5,0,2,6101.42,5877.97,5952.06,6014.06,6122.94,6006.71,5977.150000000004,5477.57,5479.327083333334,6630.4400000000005,136.89,140.39999999999998,0.0
2023-05-26 13:00:00,6226.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,4,26,5,0,2,6054.04,6101.42,5877.97,6127.96,6129.12,6101.16,6011.143333333336,5710.546666666666,5480.992916666667,6630.4400000000005,136.89,152.1,0.0
2023-05-26 14:00:00,6109.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,4,26,5,0,2,6226.02,6054.04,6101.42,6156.06,6061.01,6046.33,6127.1600000000035,5922.681666666667,5485.07875,6630.4400000000005,136.89,163.79999999999998,0.0
2023-05-26 15:00:00,6038.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,4,26,5,0,2,6109.38,6226.02,6054.04,5969.5,5912.66,5814.13,6129.813333333336,6053.481666666667,5483.13375,6630.4400000000005,136.89,175.5,0.0
2023-05-26 16:00:00,5775.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,4,26,5,0,2,6038.16,6109.38,6226.02,5830.46,5879.9800000000005,5580.96,6124.520000000003,6067.831666666666,5485.994583333333,6630.4400000000005,136.89,187.2,0.0
2023-05-26 17:00:00,6313.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,4,26,5,0,2,5775.47,6038.16,6109.38,6297.02,6124.1,6176.52,5974.33666666667,6050.748333333333,5483.703333333334,6630.4400000000005,136.89,198.89999999999998,0.0
2023-05-26 18:00:00,6557.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,4,26,5,0,2,6313.9,5775.47,6038.16,6557.43,6387.07,6568.45,6042.510000000003,6086.161666666667,5484.406666666667,6630.4400000000005,136.89,210.6,0.0
2023-05-26 19:00:00,6693.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,4,26,5,0,2,6557.79,6313.9,5775.47,6630.4400000000005,6596.5,6670.25,6215.720000000004,6170.12,5484.421666666666,6630.4400000000005,136.89,222.29999999999998,0.0
2023-05-26 20:00:00,6554.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,4,26,5,0,2,6693.86,6557.79,6313.9,6365.1900000000005,6457.8,6451.02,6521.850000000002,6248.093333333333,5487.064166666667,6693.86,136.89,234.0,0.0
2023-05-26 21:00:00,6169.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,4,26,5,0,2,6554.5,6693.86,6557.79,6141.32,6209.91,6098.9800000000005,6602.050000000003,6322.28,5494.952083333334,6693.86,136.89,245.7,0.0
2023-05-26 22:00:00,5332.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,4,26,5,0,2,6169.36,6554.5,6693.86,5503.58,5188.97,5231.32,6472.573333333336,6344.1466666666665,5496.120416666666,6693.86,136.89,257.4,0.0
