timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-07-11 07:00:00,5142.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 08:00:00,5322.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 09:00:00,5740.099999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 10:00:00,5701.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 11:00:00,5894.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 12:00:00,5946.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 13:00:00,6063.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 14:00:00,6084.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 15:00:00,5875.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 16:00:00,5563.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 17:00:00,6101.549999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 18:00:00,6424.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 19:00:00,6360.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 20:00:00,6389.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 21:00:00,5951.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 22:00:00,5354.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 23:00:00,4887.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 00:00:00,4031.9700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 01:00:00,4049.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 02:00:00,4329.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 03:00:00,4221.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 04:00:00,4128.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 05:00:00,4304.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 06:00:00,4663.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 07:00:00,5004.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 08:00:00,5242.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 09:00:00,5671.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 10:00:00,5717.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 11:00:00,5901.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 12:00:00,6092.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 13:00:00,5899.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 14:00:00,6114.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 15:00:00,5951.900000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 16:00:00,5668.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 17:00:00,6177.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 18:00:00,6412.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 19:00:00,6642.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 20:00:00,6337.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 21:00:00,5976.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 22:00:00,5181.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-12 23:00:00,4755.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 00:00:00,4024.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 01:00:00,4026.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 02:00:00,4253.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 03:00:00,4195.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 04:00:00,4287.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 05:00:00,4498.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 06:00:00,4586.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 07:00:00,4955.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 08:00:00,5285.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 09:00:00,5551.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 10:00:00,5585.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 11:00:00,5889.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 12:00:00,6128.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 13:00:00,5925.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 14:00:00,6006.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 15:00:00,5943.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 16:00:00,5685.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 17:00:00,6033.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 18:00:00,6406.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 19:00:00,6508.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 20:00:00,6473.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 21:00:00,5973.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 22:00:00,5063.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-13 23:00:00,4830.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 00:00:00,3929.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 01:00:00,4109.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 02:00:00,4207.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 03:00:00,4203.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 04:00:00,4181.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 05:00:00,4304.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 06:00:00,4658.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 07:00:00,4872.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 08:00:00,5418.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 09:00:00,5685.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 10:00:00,5604.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 11:00:00,5757.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 12:00:00,6067.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 13:00:00,6099.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 14:00:00,5877.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 15:00:00,5763.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 16:00:00,5613.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 17:00:00,5921.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 18:00:00,6256.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 19:00:00,6431.2699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 20:00:00,6519.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 21:00:00,5948.3099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 22:00:00,4989.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-14 23:00:00,4674.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 00:00:00,3692.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 01:00:00,3955.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 02:00:00,3983.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 03:00:00,4055.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 04:00:00,4145.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 05:00:00,4235.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 06:00:00,4572.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 07:00:00,4663.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 08:00:00,4897.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 09:00:00,5216.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 10:00:00,5446.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 11:00:00,5512.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 12:00:00,5585.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 13:00:00,5787.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 14:00:00,5747.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 15:00:00,5419.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 16:00:00,5372.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 17:00:00,5629.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 18:00:00,6082.700000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 19:00:00,6359.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 20:00:00,6220.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 21:00:00,5726.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 22:00:00,4858.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-15 23:00:00,4586.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 00:00:00,3611.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 01:00:00,3752.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 02:00:00,3747.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 03:00:00,3863.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 04:00:00,3648.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 05:00:00,3958.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 06:00:00,4261.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 07:00:00,4380.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 08:00:00,4812.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 09:00:00,5093.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 10:00:00,4987.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 11:00:00,5215.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 12:00:00,5392.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 13:00:00,5450.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 14:00:00,5290.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 15:00:00,5339.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 16:00:00,5035.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 17:00:00,5391.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 18:00:00,5677.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 19:00:00,5833.4400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 20:00:00,5675.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 21:00:00,5358.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 22:00:00,4722.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-16 23:00:00,4362.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 00:00:00,3854.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 01:00:00,4111.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 02:00:00,4311.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 03:00:00,4339.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 04:00:00,4430.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 05:00:00,4401.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 06:00:00,4509.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 07:00:00,4839.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 08:00:00,5107.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 09:00:00,5637.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 10:00:00,5516.599999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 11:00:00,5764.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 12:00:00,5784.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 13:00:00,5974.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 14:00:00,5923.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 15:00:00,5642.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 16:00:00,5494.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 17:00:00,6040.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 18:00:00,6227.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 19:00:00,6376.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 20:00:00,6106.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 21:00:00,5875.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 22:00:00,5194.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-17 23:00:00,4710.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 00:00:00,4066.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 01:00:00,4005.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 02:00:00,4263.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 03:00:00,4248.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 04:00:00,4196.0199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 05:00:00,4107.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 06:00:00,4545.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 07:00:00,4973.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 08:00:00,5226.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 09:00:00,5657.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 10:00:00,5629.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 11:00:00,5803.2300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 12:00:00,5758.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 13:00:00,6005.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 14:00:00,5869.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 15:00:00,5624.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 16:00:00,5631.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 17:00:00,5776.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 18:00:00,6351.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 19:00:00,6277.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 20:00:00,6393.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 21:00:00,5788.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 22:00:00,5017.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-18 23:00:00,4722.280000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 00:00:00,3845.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 01:00:00,3977.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 02:00:00,4220.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 03:00:00,4211.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 04:00:00,4090.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 05:00:00,4298.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 06:00:00,4507.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 07:00:00,4805.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 08:00:00,5177.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 09:00:00,5549.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 10:00:00,5575.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 11:00:00,5707.650000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 12:00:00,6010.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 13:00:00,5716.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 14:00:00,5792.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 15:00:00,5669.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 16:00:00,5517.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 17:00:00,5935.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 18:00:00,6189.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 19:00:00,6261.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 20:00:00,6241.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 21:00:00,5792.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 22:00:00,5051.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-19 23:00:00,4634.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 00:00:00,3896.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 01:00:00,4092.4300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 02:00:00,4113.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 03:00:00,3987.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 04:00:00,4259.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 05:00:00,4162.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 06:00:00,4523.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 07:00:00,4772.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 08:00:00,5226.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 09:00:00,5486.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 10:00:00,5506.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 11:00:00,5687.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 12:00:00,5779.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 13:00:00,5954.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 14:00:00,5708.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 15:00:00,5527.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 16:00:00,5606.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 17:00:00,5977.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 18:00:00,6218.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 19:00:00,6321.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 20:00:00,6051.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 21:00:00,5862.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 22:00:00,5010.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-20 23:00:00,4674.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 00:00:00,3918.0699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 01:00:00,3975.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 02:00:00,4144.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 03:00:00,4254.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 04:00:00,4144.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 05:00:00,4255.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 06:00:00,4515.3099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 07:00:00,4820.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 08:00:00,5093.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 09:00:00,5592.099999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 10:00:00,5378.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 11:00:00,5711.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 12:00:00,5693.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 13:00:00,5822.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 14:00:00,5665.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 15:00:00,5715.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 16:00:00,5459.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 17:00:00,5634.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 18:00:00,6155.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 19:00:00,6347.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 20:00:00,6199.2300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 21:00:00,5806.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 22:00:00,4957.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-21 23:00:00,4626.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 00:00:00,3686.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 01:00:00,3807.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 02:00:00,4071.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 03:00:00,4072.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 04:00:00,4045.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 05:00:00,4074.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 06:00:00,4339.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 07:00:00,4563.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 08:00:00,4943.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 09:00:00,5295.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 10:00:00,5214.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 11:00:00,5550.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 12:00:00,5506.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 13:00:00,5716.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 14:00:00,5581.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 15:00:00,5309.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 16:00:00,5155.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 17:00:00,5683.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-22 18:00:00,5878.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
