timestamp,demand_mw,area,feeder,is_synthetic
2024-04-20 18:00:00,356.54,Central Delhi,NDMC-Central,True
2024-04-20 19:00:00,1366.19,South Delhi,BRPL-South,True
2024-04-20 19:00:00,1081.05,North Delhi,TPDDL-North,True
2024-04-20 19:00:00,994.6,West Delhi,BRPL-West,True
2024-04-20 19:00:00,730.93,East Delhi,BYPL-East,True
2024-04-20 19:00:00,345.33,Central Delhi,NDMC-Central,True
2024-04-20 20:00:00,1369.74,South Delhi,BRPL-South,True
2024-04-20 20:00:00,1086.82,North Delhi,TPDDL-North,True
2024-04-20 20:00:00,992.85,West Delhi,BRPL-West,True
2024-04-20 20:00:00,719.16,East Delhi,BYPL-East,True
2024-04-20 20:00:00,365.92,Central Delhi,NDMC-Central,True
2024-04-20 21:00:00,1370.22,South Delhi,BRPL-South,True
2024-04-20 21:00:00,1112.92,North Delhi,TPDDL-North,True
2024-04-20 21:00:00,1017.43,West Delhi,BRPL-West,True
2024-04-20 21:00:00,729.11,East Delhi,BYPL-East,True
2024-04-20 21:00:00,365.88,Central Delhi,NDMC-Central,True
2024-04-20 22:00:00,1390.85,South Delhi,BRPL-South,True
2024-04-20 22:00:00,1108.17,North Delhi,TPDDL-North,True
2024-04-20 22:00:00,1011.03,West Delhi,BRPL-West,True
2024-04-20 22:00:00,730.66,East Delhi,BYPL-East,True
2024-04-20 22:00:00,367.41,Central Delhi,NDMC-Central,True
2024-04-20 23:00:00,1369.53,South Delhi,BRPL-South,True
2024-04-20 23:00:00,1100.75,North Delhi,TPDDL-North,True
2024-04-20 23:00:00,1004.24,West Delhi,BRPL-West,True
2024-04-20 23:00:00,724.44,East Delhi,BYPL-East,True
2024-04-20 23:00:00,374.87,Central Delhi,NDMC-Central,True
2024-04-21 00:00:00,975.52,South Delhi,BRPL-South,True
2024-04-21 00:00:00,768.96,North Delhi,TPDDL-North,True
2024-04-21 00:00:00,707.48,West Delhi,BRPL-West,True
2024-04-21 00:00:00,523.64,East Delhi,BYPL-East,True
2024-04-21 00:00:00,252.27,Central Delhi,NDMC-Central,True
2024-04-21 01:00:00,915.08,South Delhi,BRPL-South,True
2024-04-21 01:00:00,730.82,North Delhi,TPDDL-North,True
2024-04-21 01:00:00,666.27,West Delhi,BRPL-West,True
2024-04-21 01:00:00,480.27,East Delhi,BYPL-East,True
2024-04-21 01:00:00,243.95,Central Delhi,NDMC-Central,True
2024-04-21 02:00:00,862.4,South Delhi,BRPL-South,True
2024-04-21 02:00:00,691.1,North Delhi,TPDDL-North,True
2024-04-21 02:00:00,644.68,West Delhi,BRPL-West,True
2024-04-21 02:00:00,458.18,East Delhi,BYPL-East,True
2024-04-21 02:00:00,235.62,Central Delhi,NDMC-Central,True
2024-04-21 03:00:00,842.71,South Delhi,BRPL-South,True
2024-04-21 03:00:00,667.19,North Delhi,TPDDL-North,True
2024-04-21 03:00:00,616.45,West Delhi,BRPL-West,True
2024-04-21 03:00:00,438.51,East Delhi,BYPL-East,True
2024-04-21 03:00:00,228.61,Central Delhi,NDMC-Central,True
2024-04-21 04:00:00,833.26,South Delhi,BRPL-South,True
2024-04-21 04:00:00,674.12,North Delhi,TPDDL-North,True
2024-04-21 04:00:00,616.65,West Delhi,BRPL-West,True
2024-04-21 04:00:00,443.77,East Delhi,BYPL-East,True
2024-04-21 04:00:00,242.91,Central Delhi,NDMC-Central,True
2024-04-21 05:00:00,821.88,South Delhi,BRPL-South,True
2024-04-21 05:00:00,662.03,North Delhi,TPDDL-North,True
2024-04-21 05:00:00,593.84,West Delhi,BRPL-West,True
2024-04-21 05:00:00,431.62,East Delhi,BYPL-East,True
2024-04-21 05:00:00,217.86,Central Delhi,NDMC-Central,True
2024-04-21 06:00:00,864.99,South Delhi,BRPL-South,True
2024-04-21 06:00:00,698.71,North Delhi,TPDDL-North,True
2024-04-21 06:00:00,639.89,West Delhi,BRPL-West,True
2024-04-21 06:00:00,474.36,East Delhi,BYPL-East,True
2024-04-21 06:00:00,242.14,Central Delhi,NDMC-Central,True
2024-04-21 07:00:00,990.29,South Delhi,BRPL-South,True
2024-04-21 07:00:00,788.48,North Delhi,TPDDL-North,True
2024-04-21 07:00:00,739.83,West Delhi,BRPL-West,True
2024-04-21 07:00:00,515.48,East Delhi,BYPL-East,True
2024-04-21 07:00:00,251.4,Central Delhi,NDMC-Central,True
2024-04-21 08:00:00,1151.24,South Delhi,BRPL-South,True
2024-04-21 08:00:00,917.36,North Delhi,TPDDL-North,True
2024-04-21 08:00:00,838.97,West Delhi,BRPL-West,True
2024-04-21 08:00:00,597.31,East Delhi,BYPL-East,True
2024-04-21 08:00:00,298.95,Central Delhi,NDMC-Central,True
2024-04-21 09:00:00,1288.25,South Delhi,BRPL-South,True
2024-04-21 09:00:00,1031.6,North Delhi,TPDDL-North,True
2024-04-21 09:00:00,942.37,West Delhi,BRPL-West,True
2024-04-21 09:00:00,674.23,East Delhi,BYPL-East,True
2024-04-21 09:00:00,337.72,Central Delhi,NDMC-Central,True
2024-04-21 10:00:00,1364.56,South Delhi,BRPL-South,True
2024-04-21 10:00:00,1088.81,North Delhi,TPDDL-North,True
2024-04-21 10:00:00,998.69,West Delhi,BRPL-West,True
2024-04-21 10:00:00,728.68,East Delhi,BYPL-East,True
2024-04-21 10:00:00,352.94,Central Delhi,NDMC-Central,True
2024-04-21 11:00:00,1442.66,South Delhi,BRPL-South,True
2024-04-21 11:00:00,1145.49,North Delhi,TPDDL-North,True
2024-04-21 11:00:00,1047.01,West Delhi,BRPL-West,True
2024-04-21 11:00:00,751.77,East Delhi,BYPL-East,True
2024-04-21 11:00:00,388.45,Central Delhi,NDMC-Central,True
2024-04-21 12:00:00,1507.66,South Delhi,BRPL-South,True
2024-04-21 12:00:00,1216.65,North Delhi,TPDDL-North,True
2024-04-21 12:00:00,1104.68,West Delhi,BRPL-West,True
2024-04-21 12:00:00,809.44,East Delhi,BYPL-East,True
2024-04-21 12:00:00,394.01,Central Delhi,NDMC-Central,True
2024-04-21 13:00:00,1604.51,South Delhi,BRPL-South,True
2024-04-21 13:00:00,1284.08,North Delhi,TPDDL-North,True
2024-04-21 13:00:00,1178.93,West Delhi,BRPL-West,True
2024-04-21 13:00:00,863.53,East Delhi,BYPL-East,True
2024-04-21 13:00:00,432.36,Central Delhi,NDMC-Central,True
2024-04-21 14:00:00,1709.01,South Delhi,BRPL-South,True
2024-04-21 14:00:00,1345.76,North Delhi,TPDDL-North,True
2024-04-21 14:00:00,1260.84,West Delhi,BRPL-West,True
2024-04-21 14:00:00,912.33,East Delhi,BYPL-East,True
2024-04-21 14:00:00,448.86,Central Delhi,NDMC-Central,True
2024-04-21 15:00:00,1758.1,South Delhi,BRPL-South,True
2024-04-21 15:00:00,1414.29,North Delhi,TPDDL-North,True
2024-04-21 15:00:00,1292.38,West Delhi,BRPL-West,True
2024-04-21 15:00:00,925.54,East Delhi,BYPL-East,True
2024-04-21 15:00:00,467.05,Central Delhi,NDMC-Central,True
2024-04-21 16:00:00,1661.81,South Delhi,BRPL-South,True
2024-04-21 16:00:00,1324.36,North Delhi,TPDDL-North,True
2024-04-21 16:00:00,1217.75,West Delhi,BRPL-West,True
2024-04-21 16:00:00,887.16,East Delhi,BYPL-East,True
2024-04-21 16:00:00,433.65,Central Delhi,NDMC-Central,True
2024-04-21 17:00:00,1489.24,South Delhi,BRPL-South,True
2024-04-21 17:00:00,1184.07,North Delhi,TPDDL-North,True
2024-04-21 17:00:00,1084.37,West Delhi,BRPL-West,True
2024-04-21 17:00:00,781.69,East Delhi,BYPL-East,True
2024-04-21 17:00:00,392.51,Central Delhi,NDMC-Central,True
2024-04-21 18:00:00,1373.63,South Delhi,BRPL-South,True
2024-04-21 18:00:00,1094.83,North Delhi,TPDDL-North,True
2024-04-21 18:00:00,1007.5,West Delhi,BRPL-West,True
2024-04-21 18:00:00,728.34,East Delhi,BYPL-East,True
2024-04-21 18:00:00,365.01,Central Delhi,NDMC-Central,True
2024-04-21 19:00:00,1304.26,South Delhi,BRPL-South,True
2024-04-21 19:00:00,1057.04,North Delhi,TPDDL-North,True
2024-04-21 19:00:00,964.53,West Delhi,BRPL-West,True
2024-04-21 19:00:00,705.15,East Delhi,BYPL-East,True
2024-04-21 19:00:00,334.1,Central Delhi,NDMC-Central,True
2024-04-21 20:00:00,1333.94,South Delhi,BRPL-South,True
2024-04-21 20:00:00,1051.53,North Delhi,TPDDL-North,True
2024-04-21 20:00:00,967.05,West Delhi,BRPL-West,True
2024-04-21 20:00:00,703.72,East Delhi,BYPL-East,True
2024-04-21 20:00:00,347.78,Central Delhi,NDMC-Central,True
2024-04-21 21:00:00,1338.79,South Delhi,BRPL-South,True
2024-04-21 21:00:00,1077.83,North Delhi,TPDDL-North,True
2024-04-21 21:00:00,980.73,West Delhi,BRPL-West,True
2024-04-21 21:00:00,719.09,East Delhi,BYPL-East,True
2024-04-21 21:00:00,362.26,Central Delhi,NDMC-Central,True
2024-04-21 22:00:00,1365.98,South Delhi,BRPL-South,True
2024-04-21 22:00:00,1103.07,North Delhi,TPDDL-North,True
2024-04-21 22:00:00,1000.4,West Delhi,BRPL-West,True
2024-04-21 22:00:00,724.9,East Delhi,BYPL-East,True
2024-04-21 22:00:00,362.41,Central Delhi,NDMC-Central,True
2024-04-21 23:00:00,1320.21,South Delhi,BRPL-South,True
2024-04-21 23:00:00,1042.73,North Delhi,TPDDL-North,True
2024-04-21 23:00:00,976.95,West Delhi,BRPL-West,True
2024-04-21 23:00:00,700.42,East Delhi,BYPL-East,True
2024-04-21 23:00:00,350.45,Central Delhi,NDMC-Central,True
2024-04-22 00:00:00,1036.89,South Delhi,BRPL-South,True
2024-04-22 00:00:00,838.73,North Delhi,TPDDL-North,True
2024-04-22 00:00:00,757.19,West Delhi,BRPL-West,True
2024-04-22 00:00:00,545.11,East Delhi,BYPL-East,True
2024-04-22 00:00:00,273.44,Central Delhi,NDMC-Central,True
2024-04-22 01:00:00,998.74,South Delhi,BRPL-South,True
2024-04-22 01:00:00,793.71,North Delhi,TPDDL-North,True
2024-04-22 01:00:00,736.14,West Delhi,BRPL-West,True
2024-04-22 01:00:00,543.52,East Delhi,BYPL-East,True
2024-04-22 01:00:00,268.6,Central Delhi,NDMC-Central,True
2024-04-22 02:00:00,951.37,South Delhi,BRPL-South,True
2024-04-22 02:00:00,775.13,North Delhi,TPDDL-North,True
2024-04-22 02:00:00,715.32,West Delhi,BRPL-West,True
2024-04-22 02:00:00,513.89,East Delhi,BYPL-East,True
2024-04-22 02:00:00,260.95,Central Delhi,NDMC-Central,True
2024-04-22 03:00:00,930.05,South Delhi,BRPL-South,True
2024-04-22 03:00:00,733.54,North Delhi,TPDDL-North,True
2024-04-22 03:00:00,690.12,West Delhi,BRPL-West,True
2024-04-22 03:00:00,492.58,East Delhi,BYPL-East,True
2024-04-22 03:00:00,244.82,Central Delhi,NDMC-Central,True
2024-04-22 04:00:00,890.29,South Delhi,BRPL-South,True
2024-04-22 04:00:00,696.49,North Delhi,TPDDL-North,True
2024-04-22 04:00:00,660.35,West Delhi,BRPL-West,True
2024-04-22 04:00:00,465.03,East Delhi,BYPL-East,True
2024-04-22 04:00:00,250.92,Central Delhi,NDMC-Central,True
2024-04-22 05:00:00,903.69,South Delhi,BRPL-South,True
2024-04-22 05:00:00,707.66,North Delhi,TPDDL-North,True
2024-04-22 05:00:00,658.76,West Delhi,BRPL-West,True
2024-04-22 05:00:00,469.51,East Delhi,BYPL-East,True
2024-04-22 05:00:00,229.83,Central Delhi,NDMC-Central,True
2024-04-22 06:00:00,950.77,South Delhi,BRPL-South,True
2024-04-22 06:00:00,781.68,North Delhi,TPDDL-North,True
2024-04-22 06:00:00,708.23,West Delhi,BRPL-West,True
2024-04-22 06:00:00,524.02,East Delhi,BYPL-East,True
2024-04-22 06:00:00,260.67,Central Delhi,NDMC-Central,True
2024-04-22 07:00:00,1096.16,South Delhi,BRPL-South,True
2024-04-22 07:00:00,891.45,North Delhi,TPDDL-North,True
2024-04-22 07:00:00,815.15,West Delhi,BRPL-West,True
2024-04-22 07:00:00,585.98,East Delhi,BYPL-East,True
2024-04-22 07:00:00,302.71,Central Delhi,NDMC-Central,True
2024-04-22 08:00:00,1250.85,South Delhi,BRPL-South,True
2024-04-22 08:00:00,996.12,North Delhi,TPDDL-North,True
2024-04-22 08:00:00,917.35,West Delhi,BRPL-West,True
2024-04-22 08:00:00,665.32,East Delhi,BYPL-East,True
2024-04-22 08:00:00,322.27,Central Delhi,NDMC-Central,True
2024-04-22 09:00:00,1385.73,South Delhi,BRPL-South,True
2024-04-22 09:00:00,1138.63,North Delhi,TPDDL-North,True
2024-04-22 09:00:00,1040.73,West Delhi,BRPL-West,True
2024-04-22 09:00:00,762.13,East Delhi,BYPL-East,True
2024-04-22 09:00:00,382.37,Central Delhi,NDMC-Central,True
2024-04-22 10:00:00,1486.34,South Delhi,BRPL-South,True
2024-04-22 10:00:00,1190.31,North Delhi,TPDDL-North,True
2024-04-22 10:00:00,1087.48,West Delhi,BRPL-West,True
2024-04-22 10:00:00,798.81,East Delhi,BYPL-East,True
2024-04-22 10:00:00,401.02,Central Delhi,NDMC-Central,True
2024-04-22 11:00:00,1524.84,South Delhi,BRPL-South,True
2024-04-22 11:00:00,1225.57,North Delhi,TPDDL-North,True
2024-04-22 11:00:00,1129.51,West Delhi,BRPL-West,True
2024-04-22 11:00:00,814.69,East Delhi,BYPL-East,True
2024-04-22 11:00:00,398.05,Central Delhi,NDMC-Central,True
2024-04-22 12:00:00,1605.23,South Delhi,BRPL-South,True
2024-04-22 12:00:00,1271.47,North Delhi,TPDDL-North,True
2024-04-22 12:00:00,1168.02,West Delhi,BRPL-West,True
2024-04-22 12:00:00,856.38,East Delhi,BYPL-East,True
2024-04-22 12:00:00,432.04,Central Delhi,NDMC-Central,True
2024-04-22 13:00:00,1736.67,South Delhi,BRPL-South,True
2024-04-22 13:00:00,1380.62,North Delhi,TPDDL-North,True
2024-04-22 13:00:00,1295.28,West Delhi,BRPL-West,True
2024-04-22 13:00:00,921.64,East Delhi,BYPL-East,True
2024-04-22 13:00:00,466.55,Central Delhi,NDMC-Central,True
2024-04-22 14:00:00,1802.18,South Delhi,BRPL-South,True
2024-04-22 14:00:00,1437.96,North Delhi,TPDDL-North,True
2024-04-22 14:00:00,1325.44,West Delhi,BRPL-West,True
2024-04-22 14:00:00,960.12,East Delhi,BYPL-East,True
2024-04-22 14:00:00,482.59,Central Delhi,NDMC-Central,True
2024-04-22 15:00:00,1753.03,South Delhi,BRPL-South,True
2024-04-22 15:00:00,1407.7,North Delhi,TPDDL-North,True
2024-04-22 15:00:00,1283.4,West Delhi,BRPL-West,True
2024-04-22 15:00:00,946.36,East Delhi,BYPL-East,True
2024-04-22 15:00:00,471.26,Central Delhi,NDMC-Central,True
2024-04-22 16:00:00,1636.05,South Delhi,BRPL-South,True
2024-04-22 16:00:00,1309.51,North Delhi,TPDDL-North,True
2024-04-22 16:00:00,1197.49,West Delhi,BRPL-West,True
2024-04-22 16:00:00,874.05,East Delhi,BYPL-East,True
2024-04-22 16:00:00,448.53,Central Delhi,NDMC-Central,True
2024-04-22 17:00:00,1517.14,South Delhi,BRPL-South,True
2024-04-22 17:00:00,1218.65,North Delhi,TPDDL-North,True
2024-04-22 17:00:00,1109.78,West Delhi,BRPL-West,True
2024-04-22 17:00:00,791.72,East Delhi,BYPL-East,True
2024-04-22 17:00:00,410.69,Central Delhi,NDMC-Central,True
2024-04-22 18:00:00,1415.36,South Delhi,BRPL-South,True
2024-04-22 18:00:00,1128.87,North Delhi,TPDDL-North,True
2024-04-22 18:00:00,1050.28,West Delhi,BRPL-West,True
2024-04-22 18:00:00,747.38,East Delhi,BYPL-East,True
2024-04-22 18:00:00,367.96,Central Delhi,NDMC-Central,True
2024-04-22 19:00:00,1355.74,South Delhi,BRPL-South,True
2024-04-22 19:00:00,1086.98,North Delhi,TPDDL-North,True
2024-04-22 19:00:00,996.05,West Delhi,BRPL-West,True
2024-04-22 19:00:00,709.36,East Delhi,BYPL-East,True
2024-04-22 19:00:00,353.41,Central Delhi,NDMC-Central,True
2024-04-22 20:00:00,1332.87,South Delhi,BRPL-South,True
2024-04-22 20:00:00,1092.59,North Delhi,TPDDL-North,True
2024-04-22 20:00:00,979.71,West Delhi,BRPL-West,True
2024-04-22 20:00:00,708.22,East Delhi,BYPL-East,True
2024-04-22 20:00:00,358.1,Central Delhi,NDMC-Central,True
2024-04-22 21:00:00,1388.3,South Delhi,BRPL-South,True
2024-04-22 21:00:00,1115.22,North Delhi,TPDDL-North,True
2024-04-22 21:00:00,1016.35,West Delhi,BRPL-West,True
2024-04-22 21:00:00,734.49,East Delhi,BYPL-East,True
2024-04-22 21:00:00,366.8,Central Delhi,NDMC-Central,True
2024-04-22 22:00:00,1432.22,South Delhi,BRPL-South,True
2024-04-22 22:00:00,1160.79,North Delhi,TPDDL-North,True
2024-04-22 22:00:00,1053.79,West Delhi,BRPL-West,True
2024-04-22 22:00:00,771.51,East Delhi,BYPL-East,True
2024-04-22 22:00:00,381.54,Central Delhi,NDMC-Central,True
2024-04-22 23:00:00,1428.38,South Delhi,BRPL-South,True
2024-04-22 23:00:00,1167.54,North Delhi,TPDDL-North,True
2024-04-22 23:00:00,1062.84,West Delhi,BRPL-West,True
2024-04-22 23:00:00,772.7,East Delhi,BYPL-East,True
2024-04-22 23:00:00,367.84,Central Delhi,NDMC-Central,True
2024-04-23 00:00:00,1068.74,South Delhi,BRPL-South,True
2024-04-23 00:00:00,868.22,North Delhi,TPDDL-North,True
2024-04-23 00:00:00,794.92,West Delhi,BRPL-West,True
2024-04-23 00:00:00,568.85,East Delhi,BYPL-East,True
2024-04-23 00:00:00,295.05,Central Delhi,NDMC-Central,True
2024-04-23 01:00:00,1006.76,South Delhi,BRPL-South,True
2024-04-23 01:00:00,794.12,North Delhi,TPDDL-North,True
2024-04-23 01:00:00,739.62,West Delhi,BRPL-West,True
2024-04-23 01:00:00,540.42,East Delhi,BYPL-East,True
2024-04-23 01:00:00,271.83,Central Delhi,NDMC-Central,True
2024-04-23 02:00:00,959.11,South Delhi,BRPL-South,True
2024-04-23 02:00:00,754.31,North Delhi,TPDDL-North,True
2024-04-23 02:00:00,704.13,West Delhi,BRPL-West,True
2024-04-23 02:00:00,506.53,East Delhi,BYPL-East,True
2024-04-23 02:00:00,246.53,Central Delhi,NDMC-Central,True
2024-04-23 03:00:00,936.75,South Delhi,BRPL-South,True
2024-04-23 03:00:00,738.73,North Delhi,TPDDL-North,True
2024-04-23 03:00:00,679.91,West Delhi,BRPL-West,True
2024-04-23 03:00:00,494.24,East Delhi,BYPL-East,True
2024-04-23 03:00:00,234.1,Central Delhi,NDMC-Central,True
2024-04-23 04:00:00,902.3,South Delhi,BRPL-South,True
2024-04-23 04:00:00,729.92,North Delhi,TPDDL-North,True
2024-04-23 04:00:00,663.53,West Delhi,BRPL-West,True
2024-04-23 04:00:00,479.66,East Delhi,BYPL-East,True
2024-04-23 04:00:00,243.91,Central Delhi,NDMC-Central,True
2024-04-23 05:00:00,911.64,South Delhi,BRPL-South,True
2024-04-23 05:00:00,709.36,North Delhi,TPDDL-North,True
2024-04-23 05:00:00,661.4,West Delhi,BRPL-West,True
2024-04-23 05:00:00,481.78,East Delhi,BYPL-East,True
2024-04-23 05:00:00,254.97,Central Delhi,NDMC-Central,True
2024-04-23 06:00:00,996.93,South Delhi,BRPL-South,True
2024-04-23 06:00:00,778.78,North Delhi,TPDDL-North,True
2024-04-23 06:00:00,734.72,West Delhi,BRPL-West,True
2024-04-23 06:00:00,525.34,East Delhi,BYPL-East,True
2024-04-23 06:00:00,250.4,Central Delhi,NDMC-Central,True
2024-04-23 07:00:00,1131.67,South Delhi,BRPL-South,True
2024-04-23 07:00:00,924.85,North Delhi,TPDDL-North,True
2024-04-23 07:00:00,841.41,West Delhi,BRPL-West,True
2024-04-23 07:00:00,601.42,East Delhi,BYPL-East,True
2024-04-23 07:00:00,317.31,Central Delhi,NDMC-Central,True
2024-04-23 08:00:00,1292.91,South Delhi,BRPL-South,True
2024-04-23 08:00:00,1027.73,North Delhi,TPDDL-North,True
2024-04-23 08:00:00,946.36,West Delhi,BRPL-West,True
2024-04-23 08:00:00,679.51,East Delhi,BYPL-East,True
2024-04-23 08:00:00,359.25,Central Delhi,NDMC-Central,True
2024-04-23 09:00:00,1388.87,South Delhi,BRPL-South,True
2024-04-23 09:00:00,1108.38,North Delhi,TPDDL-North,True
2024-04-23 09:00:00,1027.02,West Delhi,BRPL-West,True
2024-04-23 09:00:00,768.84,East Delhi,BYPL-East,True
2024-04-23 09:00:00,361.65,Central Delhi,NDMC-Central,True
2024-04-23 10:00:00,1472.24,South Delhi,BRPL-South,True
2024-04-23 10:00:00,1173.14,North Delhi,TPDDL-North,True
2024-04-23 10:00:00,1078.06,West Delhi,BRPL-West,True
2024-04-23 10:00:00,790.85,East Delhi,BYPL-East,True
2024-04-23 10:00:00,385.38,Central Delhi,NDMC-Central,True
2024-04-23 11:00:00,1549.46,South Delhi,BRPL-South,True
2024-04-23 11:00:00,1235.7,North Delhi,TPDDL-North,True
2024-04-23 11:00:00,1149.0,West Delhi,BRPL-West,True
2024-04-23 11:00:00,837.66,East Delhi,BYPL-East,True
2024-04-23 11:00:00,404.75,Central Delhi,NDMC-Central,True
2024-04-23 12:00:00,1628.49,South Delhi,BRPL-South,True
2024-04-23 12:00:00,1308.74,North Delhi,TPDDL-North,True
2024-04-23 12:00:00,1179.27,West Delhi,BRPL-West,True
2024-04-23 12:00:00,878.01,East Delhi,BYPL-East,True
2024-04-23 12:00:00,432.93,Central Delhi,NDMC-Central,True
2024-04-23 13:00:00,1697.04,South Delhi,BRPL-South,True
2024-04-23 13:00:00,1371.71,North Delhi,TPDDL-North,True
2024-04-23 13:00:00,1256.2,West Delhi,BRPL-West,True
2024-04-23 13:00:00,896.07,East Delhi,BYPL-East,True
2024-04-23 13:00:00,459.28,Central Delhi,NDMC-Central,True
2024-04-23 14:00:00,1753.35,South Delhi,BRPL-South,True
2024-04-23 14:00:00,1380.88,North Delhi,TPDDL-North,True
2024-04-23 14:00:00,1286.29,West Delhi,BRPL-West,True
2024-04-23 14:00:00,928.92,East Delhi,BYPL-East,True
2024-04-23 14:00:00,475.14,Central Delhi,NDMC-Central,True
2024-04-23 15:00:00,1808.43,South Delhi,BRPL-South,True
2024-04-23 15:00:00,1453.2,North Delhi,TPDDL-North,True
2024-04-23 15:00:00,1326.92,West Delhi,BRPL-West,True
2024-04-23 15:00:00,963.06,East Delhi,BYPL-East,True
2024-04-23 15:00:00,466.57,Central Delhi,NDMC-Central,True
2024-04-23 16:00:00,1798.12,South Delhi,BRPL-South,True
2024-04-23 16:00:00,1440.96,North Delhi,TPDDL-North,True
2024-04-23 16:00:00,1312.95,West Delhi,BRPL-West,True
2024-04-23 16:00:00,957.42,East Delhi,BYPL-East,True
2024-04-23 16:00:00,471.36,Central Delhi,NDMC-Central,True
2024-04-23 17:00:00,1703.86,South Delhi,BRPL-South,True
2024-04-23 17:00:00,1358.18,North Delhi,TPDDL-North,True
2024-04-23 17:00:00,1243.69,West Delhi,BRPL-West,True
2024-04-23 17:00:00,915.91,East Delhi,BYPL-East,True
2024-04-23 17:00:00,441.66,Central Delhi,NDMC-Central,True
2024-04-23 18:00:00,1564.97,South Delhi,BRPL-South,True
2024-04-23 18:00:00,1267.96,North Delhi,TPDDL-North,True
2024-04-23 18:00:00,1157.37,West Delhi,BRPL-West,True
2024-04-23 18:00:00,833.86,East Delhi,BYPL-East,True
2024-04-23 18:00:00,422.84,Central Delhi,NDMC-Central,True
2024-04-23 19:00:00,1483.26,South Delhi,BRPL-South,True
2024-04-23 19:00:00,1191.31,North Delhi,TPDDL-North,True
2024-04-23 19:00:00,1076.77,West Delhi,BRPL-West,True
2024-04-23 19:00:00,786.25,East Delhi,BYPL-East,True
2024-04-23 19:00:00,397.15,Central Delhi,NDMC-Central,True
2024-04-23 20:00:00,1443.17,South Delhi,BRPL-South,True
2024-04-23 20:00:00,1154.72,North Delhi,TPDDL-North,True
2024-04-23 20:00:00,1047.88,West Delhi,BRPL-West,True
2024-04-23 20:00:00,769.11,East Delhi,BYPL-East,True
2024-04-23 20:00:00,378.32,Central Delhi,NDMC-Central,True
2024-04-23 21:00:00,1462.44,South Delhi,BRPL-South,True
2024-04-23 21:00:00,1170.1,North Delhi,TPDDL-North,True
2024-04-23 21:00:00,1069.74,West Delhi,BRPL-West,True
2024-04-23 21:00:00,787.61,East Delhi,BYPL-East,True
2024-04-23 21:00:00,398.31,Central Delhi,NDMC-Central,True
2024-04-23 22:00:00,1499.6,South Delhi,BRPL-South,True
2024-04-23 22:00:00,1203.63,North Delhi,TPDDL-North,True
2024-04-23 22:00:00,1098.98,West Delhi,BRPL-West,True
2024-04-23 22:00:00,794.0,East Delhi,BYPL-East,True
2024-04-23 22:00:00,392.02,Central Delhi,NDMC-Central,True
2024-04-23 23:00:00,1516.79,South Delhi,BRPL-South,True
2024-04-23 23:00:00,1196.29,North Delhi,TPDDL-North,True
2024-04-23 23:00:00,1107.14,West Delhi,BRPL-West,True
2024-04-23 23:00:00,804.62,East Delhi,BYPL-East,True
2024-04-23 23:00:00,391.22,Central Delhi,NDMC-Central,True
2024-04-24 00:00:00,1117.18,South Delhi,BRPL-South,True
2024-04-24 00:00:00,893.39,North Delhi,TPDDL-North,True
